Ticker,Name,Exchange,Category Name,Country,Name [Ticker]
HANUNG.NS,Hanung Toys and Textiles Limited,NSE,Textile Industrial,India,Hanung Toys and Textiles Limited [HANUNG.NS]
HAVELLS-EQ.NS,HAVELLS INDIA LIMITED,NSE,,India,HAVELLS INDIA LIMITED [HAVELLS-EQ.NS]
HARRMALAYA.NS,Harrisons Malayalam Limited,NSE,Farm Products,India,Harrisons Malayalam Limited [HARRMALAYA.NS]
HARITASEAT.NS,Harita Seating Systems Limited,NSE,Auto Parts,India,Harita Seating Systems Limited [HARITASEAT.NS]
HARITASEAT-EQ.NS,HARITA SEATING SYSTEMS LIMITED,NSE,,India,HARITA SEATING SYSTEMS LIMITED [HARITASEAT-EQ.NS]
HAVELLS.NS,Havells India Limited,NSE,Diversified Machinery,India,Havells India Limited [HAVELLS.NS]
HBLPOWER.NS,HBL Power Systems Limited,NSE,Diversified Electronics,India,HBL Power Systems Limited [HBLPOWER.NS]
HBSTOCK.NS,HB Stockholdings Limited,NSE,Investment Brokerage - National,India,HB Stockholdings Limited [HBSTOCK.NS]
HBSTOCK-EQ.NS,HB STOCKHOLDINGS INR10,NSE,,India,HB STOCKHOLDINGS INR10 [HBSTOCK-EQ.NS]
HCLTECH.NS,HCL Technologies Limited,NSE,Information Technology Services,India,HCL Technologies Limited [HCLTECH.NS]
HCL-INSYS-EQ.NS,HCL INFOSYSTEMS INR2,NSE,,India,HCL INFOSYSTEMS INR2 [HCL-INSYS-EQ.NS]
HCG.NS,HealthCare Global Enterprises Limited,NSE,Hospitals,India,HealthCare Global Enterprises Limited [HCG.NS]
HCL-INSYS.NS,HCL Infosystems Limited,NSE,Computer Based Systems,India,HCL Infosystems Limited [HCL-INSYS.NS]
HDFC-EQ.NS,HOUSING DEVELOPMENT FINANCE COR,NSE,,India,HOUSING DEVELOPMENT FINANCE COR [HDFC-EQ.NS]
HDFCSENETF-EQ.NS,HDFC MUTUAL FUND SENSEX ETF,NSE,,India,HDFC MUTUAL FUND SENSEX ETF [HDFCSENETF-EQ.NS]
HDFCNIFETF-EQ.NS,HDFC MUTUAL FUND NIFTY ETF,NSE,,India,HDFC MUTUAL FUND NIFTY ETF [HDFCNIFETF-EQ.NS]
HDFCBANK-IL.NS,HDFC BANK INR2,NSE,,India,HDFC BANK INR2 [HDFCBANK-IL.NS]
HEIDELBERG.NS,HeidelbergCement India Limited,NSE,General Building Materials,India,HeidelbergCement India Limited [HEIDELBERG.NS]
TTKHLTCARE-EQ.NS,TTK HEALTHCARE INR10,NSE,,India,TTK HEALTHCARE INR10 [TTKHLTCARE-EQ.NS]
HELIOSMATH-BZ.NS,HELIOS & MATHINFTECH LTD.,NSE,,India,HELIOS & MATHINFTECH LTD. [HELIOSMATH-BZ.NS]
HECPROJECT-SM.NS,HEC INFRA PROJECTS INR10,NSE,,India,HEC INFRA PROJECTS INR10 [HECPROJECT-SM.NS]
HELIOSMATH-BE.NS,HELIOS & MATHINFTECH LTD.,NSE,,India,HELIOS & MATHINFTECH LTD. [HELIOSMATH-BE.NS]
HEG.NS,HEG Limited,NSE,Diversified Electronics,India,HEG Limited [HEG.NS]
SYNCOM-EQ.NS,SYNCOM HEALTHCARE LIMITED,NSE,,India,SYNCOM HEALTHCARE LIMITED [SYNCOM-EQ.NS]
HEXATRADEX.NS,Hexa Tradex Limited,NSE,Business Services,India,Hexa Tradex Limited [HEXATRADEX.NS]
HERCULES-EQ.NS,HERCULES HOISTS LIMITED,NSE,,India,HERCULES HOISTS LIMITED [HERCULES-EQ.NS]
HEIDELBERG-EQ.NS,HEIDELBERGCEMENT INDIA LIMITED,NSE,,India,HEIDELBERGCEMENT INDIA LIMITED [HEIDELBERG-EQ.NS]
HERCULES.NS,Hercules Hoists Limited,NSE,Diversified Machinery,India,Hercules Hoists Limited [HERCULES.NS]
TTKHLTCARE.NS,TTK HEALTHCARE INR10,NSE,,India,TTK HEALTHCARE INR10 [TTKHLTCARE.NS]
HEROMOTOCO.NS,Hero MotoCorp Limited,NSE,Auto Manufacturers - Major,India,Hero MotoCorp Limited [HEROMOTOCO.NS]
HEXAWARE-EQ.NS,HEXAWARE TECHNOLOGIES LIMITED,NSE,,India,HEXAWARE TECHNOLOGIES LIMITED [HEXAWARE-EQ.NS]
HEXAWARE.NS,Hexaware Technologies Limited,NSE,Information Technology Services,India,Hexaware Technologies Limited [HEXAWARE.NS]
HEXATRADEX-EQ.NS,HEXA TRADEX LTD INR2,NSE,,India,HEXA TRADEX LTD INR2 [HEXATRADEX-EQ.NS]
HECINFRA-IT.NS,HEC Infra Projects Ltd,NSE,,India,HEC Infra Projects Ltd [HECINFRA-IT.NS]
HINDMOTORS.NS,Hindustan Motors Limited,NSE,Auto Manufacturers - Major,India,Hindustan Motors Limited [HINDMOTORS.NS]
HINDPETRO-EQ.NS,HINDUSTAN PETROLEUM CORPORATION,NSE,,India,HINDUSTAN PETROLEUM CORPORATION [HINDPETRO-EQ.NS]
HINDCOMPOS.NS,Hindustan Composites Limited,NSE,Auto Parts,India,Hindustan Composites Limited [HINDCOMPOS.NS]
HMVL-EQ.NS,HINDUSTAN MEDIA VENTURES LIMITE,NSE,,India,HINDUSTAN MEDIA VENTURES LIMITE [HMVL-EQ.NS]
HITECHPLAS.NS,Hitech Corporation Limited,NSE,,India,Hitech Corporation Limited [HITECHPLAS.NS]
HINDMOTORS-EQ.NS,HINDUSTAN MOTORS INR5,NSE,,India,HINDUSTAN MOTORS INR5 [HINDMOTORS-EQ.NS]
HINDCOPPER.NS,Hindustan Copper Limited,NSE,Copper,India,Hindustan Copper Limited [HINDCOPPER.NS]
HIKAL.NS,Hikal Limited,NSE,Chemicals - Major Diversified,India,Hikal Limited [HIKAL.NS]
HINDCOPPER-EQ.NS,HINDUSTAN COPPER LIMITED,NSE,,India,HINDUSTAN COPPER LIMITED [HINDCOPPER-EQ.NS]
HITECH-SM.NS,HI TECH PIPES LTD INR10,NSE,,India,HI TECH PIPES LTD INR10 [HITECH-SM.NS]
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,NSE,Confectioners,India,Bajaj Hindusthan Sugar Limited [BAJAJHIND.NS]
HITACHIHOM.NS,Johnson Controls - Hitachi Air Conditioning India Limited,NSE,,India,Johnson Controls - Hitachi Air Conditioning India Limited [HITACHIHOM.NS]
SRHHYPOLTD-EQ.NS,SREE RAYALASEEMA H INR10,NSE,,India,SREE RAYALASEEMA H INR10 [SRHHYPOLTD-EQ.NS]
HOCL-EQ.NS,HINDUSTAN ORGANIC CHEMICALS LIM,NSE,,India,HINDUSTAN ORGANIC CHEMICALS LIM [HOCL-EQ.NS]
HINDALCO.NS,Hindalco Industries Limited,NSE,Aluminum,India,Hindalco Industries Limited [HINDALCO.NS]
HINDSYNTEX.NS,Hind Syntex Limited,NSE,Textile Industrial,India,Hind Syntex Limited [HINDSYNTEX.NS]
SUNILHITEC.NS,Sunil Hitech Engineers Limited,NSE,General Contractors,India,Sunil Hitech Engineers Limited [SUNILHITEC.NS]
HIKAL-EQ.NS,HIKAL LIMITED,NSE,,India,HIKAL LIMITED [HIKAL-EQ.NS]
SUNILHITEC-EQ.NS,SUNIL HITECH ENGIN INR1,NSE,,India,SUNIL HITECH ENGIN INR1 [SUNILHITEC-EQ.NS]
HIMATSEIDE.NS,Himatsingka Seide Limited,NSE,Textile Industrial,India,Himatsingka Seide Limited [HIMATSEIDE.NS]
HINDUNILVR-EQ.NS,HINDUSTAN UNILEVER INR1,NSE,,India,HINDUSTAN UNILEVER INR1 [HINDUNILVR-EQ.NS]
HINDSYNTEX-EQ.NS,HIND SYNTEX INR10,NSE,,India,HIND SYNTEX INR10 [HINDSYNTEX-EQ.NS]
HOCL.NS,Hindustan Organic Chemicals Limited,NSE,Chemicals - Major Diversified,India,Hindustan Organic Chemicals Limited [HOCL.NS]
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,NSE,Asset Management,India,Bajaj Holdings & Investment Limited [BAJAJHLDNG.NS]
UBHOLDINGS.NS,United Breweries (Holdings) Limited,NSE,Beverages - Brewers,India,United Breweries (Holdings) Limited [UBHOLDINGS.NS]
HMT.NS,HMT Limited,NSE,Farm & Construction Machinery,India,HMT Limited [HMT.NS]
PNEUMATIC-BE.NS,Pneumatic Holdings Ltd,NSE,,India,Pneumatic Holdings Ltd [PNEUMATIC-BE.NS]
NH-EQ.NS,NARAYANA HRUDAYALA INR10,NSE,,India,NARAYANA HRUDAYALA INR10 [NH-EQ.NS]
NH.NS,Narayana Hrudayalaya Limited,NSE,Hospitals,India,Narayana Hrudayalaya Limited [NH.NS]
HSIL.NS,HSIL Limited,NSE,General Building Materials,India,HSIL Limited [HSIL.NS]
HSIL-EQ.NS,HSIL LIMITED,NSE,,India,HSIL LIMITED [HSIL-EQ.NS]
HTMEDIA.NS,HT Media Limited,NSE,Publishing - Newspapers,India,HT Media Limited [HTMEDIA.NS]
INDIANHUME.NS,The Indian Hume Pipe Company Limited,NSE,General Contractors,India,The Indian Hume Pipe Company Limited [INDIANHUME.NS]
PAPERPROD.NS,Huhtamaki PPL Limited,NSE,Packaging & Containers,India,Huhtamaki PPL Limited [PAPERPROD.NS]
HUSYS.NS,Husys Consulting Limited,NSE,,India,Husys Consulting Limited [HUSYS.NS]
HUBTOWN.NS,Hubtown Limited,NSE,Real Estate Development,India,Hubtown Limited [HUBTOWN.NS]
IBULHSGFIN-EQ.NS,INDIABULLS HOUSING INR2,NSE,,India,INDIABULLS HOUSING INR2 [IBULHSGFIN-EQ.NS]
IBVENTURES-EQ.NS,INDIABULLS VENTURE INR2,NSE,,India,INDIABULLS VENTURE INR2 [IBVENTURES-EQ.NS]
IBVENTURES.NS,Indiabulls Ventures Limited,NSE,Investment Brokerage - National,India,Indiabulls Ventures Limited [IBVENTURES.NS]
ICICIBANK-EQ.NS,ICICI BANK LIMITED,NSE,,India,ICICI BANK LIMITED [ICICIBANK-EQ.NS]
ICNX100-EQ.NS,ICICI PRUDENTIAL A ICICI PRUDEN,NSE,,India,ICICI PRUDENTIAL A ICICI PRUDEN [ICNX100-EQ.NS]
INIFTY-EQ.NS,ICICI PRUDENTIAL A NIFTY,NSE,,India,ICICI PRUDENTIAL A NIFTY [INIFTY-EQ.NS]
ICSA-EQ.NS,ICSA (INDIA) LIMITED,NSE,,India,ICSA (INDIA) LIMITED [ICSA-EQ.NS]
IPRU2317-MF.NS,ICICI PRUDENTIAL A 73 830D J RE,NSE,,India,ICICI PRUDENTIAL A 73 830D J RE [IPRU2317-MF.NS]
ICRA.NS,ICRA Limited,NSE,Investment Brokerage - National,India,ICRA Limited [ICRA.NS]
ISENSEX.NS,ICICI PRUDENTIAL A ICICI PRUDEN,NSE,,India,ICICI PRUDENTIAL A ICICI PRUDEN [ISENSEX.NS]
IPRU-8484-MF.NS,ICICIPRAMC - IPRU-8484,NSE,,India,ICICIPRAMC - IPRU-8484 [IPRU-8484-MF.NS]
ICSA.NS,ICSA (India) Limited,NSE,Technical & System Software,India,ICSA (India) Limited [ICSA.NS]
IDFC.NS,IDFC Limited,NSE,Credit Services,India,IDFC Limited [IDFC.NS]
IDBI-EQ.NS,IDBI BANK LIMITED,NSE,,India,IDBI BANK LIMITED [IDBI-EQ.NS]
IDFC-IL.NS,IDFC LIMITED INR10,NSE,,India,IDFC LIMITED INR10 [IDFC-IL.NS]
IDFCBANK-EQ.NS,IDFC BANK LTD INR10,NSE,,India,IDFC BANK LTD INR10 [IDFCBANK-EQ.NS]
IDFCBANK-BE.NS,IDFC Bank Limited,NSE,,India,IDFC Bank Limited [IDFCBANK-BE.NS]
IFCI.NS,IFCI Limited,NSE,Credit Services,India,IFCI Limited [IFCI.NS]
IFBIND.NS,IFB Industries Limited,NSE,Diversified Machinery,India,IFB Industries Limited [IFBIND.NS]
IFGLREFRAC.NS,IFGL Refractories Limited,NSE,General Building Materials,India,IFGL Refractories Limited [IFGLREFRAC.NS]
IFCI-EQ.NS,IFCI LIMITED,NSE,,India,IFCI LIMITED [IFCI-EQ.NS]
IGARASHI.NS,Igarashi Motors India Limited,NSE,Auto Parts,India,Igarashi Motors India Limited [IGARASHI.NS]
IGPL-EQ.NS,IG PETROCHEMICALS LIMITED,NSE,,India,IG PETROCHEMICALS LIMITED [IGPL-EQ.NS]
IGPL.NS,I G Petrochemicals Limited,NSE,Specialty Chemicals,India,I G Petrochemicals Limited [IGPL.NS]
IITL.NS,Industrial Investment Trust Limited,NSE,Credit Services,India,Industrial Investment Trust Limited [IITL.NS]
IIFL-EQ.NS,IIFL HOLDINGS LTD INR2,NSE,,India,IIFL HOLDINGS LTD INR2 [IIFL-EQ.NS]
IIFL.NS,IIFL Holdings Limited,NSE,Investment Brokerage - National,India,IIFL Holdings Limited [IIFL.NS]
IITL-EQ.NS,INDUSTRIAL INVESTMENT TRUST LIM,NSE,,India,INDUSTRIAL INVESTMENT TRUST LIM [IITL-EQ.NS]
IVC-EQ.NS,IL&FS INVESTMENT MANAGERS LIMIT,NSE,,India,IL&FS INVESTMENT MANAGERS LIMIT [IVC-EQ.NS]
IL&FSENGG.NS,IL&FS Engineering and Construction Company Limited,NSE,General Contractors,India,IL&FS Engineering and Construction Company Limited [IL&FSENGG.NS]
IL&FSTRAN.NS,IL&FS Transportation Networks Limited,NSE,,India,IL&FS Transportation Networks Limited [IL&FSTRAN.NS]
IVC.NS,IL&FS Investment Managers Limited,NSE,Asset Management,India,IL&FS Investment Managers Limited [IVC.NS]
IL&FSTRANS.NS,IL&FS Transportation Networks Limited,NSE,Heavy Construction,India,IL&FS Transportation Networks Limited [IL&FSTRANS.NS]
SIIL-SM.NS,SUPREME (INDIA) IM INR10,NSE,,India,SUPREME (INDIA) IM INR10 [SIIL-SM.NS]
INDLMETER.NS,IMP Powers Limited,NSE,Diversified Machinery,India,IMP Powers Limited [INDLMETER.NS]
IOB.NS,Indian Overseas Bank,NSE,Money Center Banks,India,Indian Overseas Bank [IOB.NS]
IOC.NS,Indian Oil Corporation Limited,NSE,Oil & Gas Refining & Marketing,India,Indian Oil Corporation Limited [IOC.NS]
IPCALAB-IL.NS,IPCA LABORATORIES INR2,NSE,,India,IPCA LABORATORIES INR2 [IPCALAB-IL.NS]
IPCALAB-EQ.NS,IPCA LABORATORIES LIMITED,NSE,,India,IPCA LABORATORIES LIMITED [IPCALAB-EQ.NS]
IPCALAB.NS,Ipca Laboratories Limited,NSE,Drugs - Generic,India,Ipca Laboratories Limited [IPCALAB.NS]
IPAPPM.NS,International Paper APPM Limited,NSE,Paper & Paper Products,India,International Paper APPM Limited [IPAPPM.NS]
TATASPONGE-EQ.NS,TATA SPONGE IRON INR10,NSE,,India,TATA SPONGE IRON INR10 [TATASPONGE-EQ.NS]
TATASPONGE.NS,Tata Sponge Iron Limited,NSE,Steel & Iron,India,Tata Sponge Iron Limited [TATASPONGE.NS]
JISLJALEQS-EQ.NS,JAIN IRRIGATION INR2,NSE,,India,JAIN IRRIGATION INR2 [JISLJALEQS-EQ.NS]
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,NSE,Steel & Iron,India,Sunflag Iron And Steel Company Limited [SUNFLAG.NS]
ISFT-BE.NS,ISFT-BE.NS,NSE,,India,ISFT-BE.NS [ISFT-BE.NS]
ISMTLTD.NS,ISMT Limited,NSE,Steel & Iron,India,ISMT Limited [ISMTLTD.NS]
ISFT.NS,IntraSoft Technologies Limited,NSE,Internet Information Providers,India,IntraSoft Technologies Limited [ISFT.NS]
SATHAISPAT-EQ.NS,SATHAVAHANA ISPAT LIMITED,NSE,,India,SATHAVAHANA ISPAT LIMITED [SATHAISPAT-EQ.NS]
SMLISUZU.NS,SML Isuzu Limited,NSE,Auto Manufacturers - Major,India,SML Isuzu Limited [SMLISUZU.NS]
SATHAISPAT.NS,Sathavahana Ispat Limited,NSE,Steel & Iron,India,Sathavahana Ispat Limited [SATHAISPAT.NS]
ISMTLTD-EQ.NS,ISMT LTD INR5,NSE,,India,ISMT LTD INR5 [ISMTLTD-EQ.NS]
SOUISPAT.NS,SOUTHERN ISPAT & ENGY LTD INR10,NSE,,India,SOUTHERN ISPAT & ENGY LTD INR10 [SOUISPAT.NS]
ITC.NS,ITC Limited,NSE,"Tobacco Products, Other",India,ITC Limited [ITC.NS]
PILIND-EQ.NS,PILIND-EQ.NS,NSE,,India,PILIND-EQ.NS [PILIND-EQ.NS]
PILITA-EQ.NS,PIL ITALICA LIFEST INR1,NSE,,India,PIL ITALICA LIFEST INR1 [PILITA-EQ.NS]
PILIND.NS,PIL Italica Lifestyle Limited,NSE,,India,PIL Italica Lifestyle Limited [PILIND.NS]
ITI.NS,ITI Limited,NSE,Communication Equipment,India,ITI Limited [ITI.NS]
PILITA.NS,PIL ITALICA LIFESTYLE LIMITED,NSE,Home Furnishings & Fixtures,India,PIL ITALICA LIFESTYLE LIMITED [PILITA.NS]
ITC-EQ.NS,ITC LIMITED,NSE,,India,ITC LIMITED [ITC-EQ.NS]
IVRCLINFRA.NS,IVRCL Limited,NSE,General Contractors,India,IVRCL Limited [IVRCLINFRA.NS]
IVRCLINFRA-EQ.NS,IVRCL LIMITED,NSE,,India,IVRCL LIMITED [IVRCLINFRA-EQ.NS]
IVP.NS,IVP Limited,NSE,Specialty Chemicals,India,IVP Limited [IVP.NS]
IZMO-EQ.NS,IZMO LIMITED INR10,NSE,,India,IZMO LIMITED INR10 [IZMO-EQ.NS]
IZMO.NS,IZMO Limited,NSE,Information Technology Services,India,IZMO Limited [IZMO.NS]
JAGSNPHARM.NS,Jagsonpal Pharmaceuticals Limited,NSE,Drug Manufacturers - Major,India,Jagsonpal Pharmaceuticals Limited [JAGSNPHARM.NS]
JAINSTUDIO-BE.NS,JAIN STUDIOS LTD,NSE,,India,JAIN STUDIOS LTD [JAINSTUDIO-BE.NS]
JAINSTUDIO.NS,Jain Studios Limited,NSE,Broadcasting - TV,India,Jain Studios Limited [JAINSTUDIO.NS]
JAYNECOIND.NS,Jayaswal Neco Industries Limited,NSE,Steel & Iron,India,Jayaswal Neco Industries Limited [JAYNECOIND.NS]
JAYSREETEA-EQ.NS,JAYSHREE TEA INR5,NSE,,India,JAYSHREE TEA INR5 [JAYSREETEA-EQ.NS]
JAICORPLTD-EQ.NS,JAI CORP LIMITED,NSE,,India,JAI CORP LIMITED [JAICORPLTD-EQ.NS]
JAINSTUDIO-EQ.NS,JAIN STUDIOS INR10,NSE,,India,JAIN STUDIOS INR10 [JAINSTUDIO-EQ.NS]
JAYSREETEA.NS,JAYSHREE TEA INR5,NSE,,India,JAYSHREE TEA INR5 [JAYSREETEA.NS]
JPINFRATEC.NS,Jaypee Infratech Limited,NSE,Heavy Construction,India,Jaypee Infratech Limited [JPINFRATEC.NS]
JBMA-EQ.NS,JBM AUTO LTD INR5,NSE,,India,JBM AUTO LTD INR5 [JBMA-EQ.NS]
JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,NSE,Drug Manufacturers - Major,India,J. B. Chemicals & Pharmaceuticals Limited [JBCHEPHARM.NS]
JBCHEPHARM-EQ.NS,JB CHEMICALS & PHARMACEUTICALS,NSE,,India,JB CHEMICALS & PHARMACEUTICALS [JBCHEPHARM-EQ.NS]
JBMA.NS,JBM Auto Limited,NSE,Auto Parts,India,JBM Auto Limited [JBMA.NS]
RJL.NS,Renaissance Jewellery Limited,NSE,Jewelry Stores,India,Renaissance Jewellery Limited [RJL.NS]
THANGAMAYL-EQ.NS,THANGAMAYIL JEWELL INR10,NSE,,India,THANGAMAYIL JEWELL INR10 [THANGAMAYL-EQ.NS]
JENSONICOL.NS,Jenson & Nicholson (India) Limited,NSE,General Building Materials,India,Jenson & Nicholson (India) Limited [JENSONICOL.NS]
JENSONICOL-EQ.NS,JENSON & NICHOLSON INR2,NSE,,India,JENSON & NICHOLSON INR2 [JENSONICOL-EQ.NS]
THANGAMAYL.NS,Thangamayil Jewellery Limited,NSE,Jewelry Stores,India,Thangamayil Jewellery Limited [THANGAMAYL.NS]
JEYPORE.NS,Jeypore Sugar Company Ltd.,NSE,,India,Jeypore Sugar Company Ltd. [JEYPORE.NS]
JHS.NS,JHS Svendgaard Laboratories Limited,NSE,Personal Products,India,JHS Svendgaard Laboratories Limited [JHS.NS]
JHS-EQ.NS,JHS SVEND. LAB. LTD,NSE,,India,JHS SVEND. LAB. LTD [JHS-EQ.NS]
JHS-BZ.NS,JHS SVEND. LAB. LTD,NSE,,India,JHS SVEND. LAB. LTD [JHS-BZ.NS]
JSLHISAR.NS,Jindal Stainless (Hisar) Limited,NSE,Steel & Iron,India,Jindal Stainless (Hisar) Limited [JSLHISAR.NS]
JINDALSTEL-EQ.NS,JINDAL STEEL & PWR INR1.00,NSE,,India,JINDAL STEEL & PWR INR1.00 [JINDALSTEL-EQ.NS]
JIKIND.NS,JIK Industries Limited,NSE,Home Furnishings & Fixtures,India,JIK Industries Limited [JIKIND.NS]
JINDALSTEL.NS,Jindal Steel & Power Limited,NSE,Steel & Iron,India,Jindal Steel & Power Limited [JINDALSTEL.NS]
JINDALPOLY.NS,Jindal Poly Films Limited,NSE,Specialty Chemicals,India,Jindal Poly Films Limited [JINDALPOLY.NS]
JINDALSAW-EQ.NS,JINDAL SAW LTD INR2(DEMAT),NSE,,India,JINDAL SAW LTD INR2(DEMAT) [JINDALSAW-EQ.NS]
JINDALPOLY-EQ.NS,JINDAL POLY FILMS LIMITED,NSE,,India,JINDAL POLY FILMS LIMITED [JINDALPOLY-EQ.NS]
JSL.NS,Jindal Stainless Limited,NSE,Steel & Iron,India,Jindal Stainless Limited [JSL.NS]
JSL-BE.NS,JINDAL STAINLESS INR2,NSE,,India,JINDAL STAINLESS INR2 [JSL-BE.NS]
JMTAUTOLTD.NS,JMT Auto Limited,NSE,Auto Parts,India,JMT Auto Limited [JMTAUTOLTD.NS]
JMCPROJECT.NS,JMC Projects (India) Limited,NSE,General Contractors,India,JMC Projects (India) Limited [JMCPROJECT.NS]
JOCIL.NS,Jocil Limited,NSE,Chemicals - Major Diversified,India,Jocil Limited [JOCIL.NS]
JYOTISTRUC.NS,Jyoti Structures Limited,NSE,Electric Utilities,India,Jyoti Structures Limited [JYOTISTRUC.NS]
KAMDHENU.NS,Kamdhenu Limited,NSE,Steel & Iron,India,Kamdhenu Limited [KAMDHENU.NS]
KALPATPOWR.NS,Kalpataru Power Transmission Limited,NSE,Electric Utilities,India,Kalpataru Power Transmission Limited [KALPATPOWR.NS]
KSCL-IL.NS,KAVERI SEED COMPAN INR2,NSE,,India,KAVERI SEED COMPAN INR2 [KSCL-IL.NS]
KANANIIND.NS,Kanani Industries Limited,NSE,"Recreational Goods, Other",India,Kanani Industries Limited [KANANIIND.NS]
KANSAINER-EQ.NS,KANSAI NEROLAC PAINTS LIMITED,NSE,,India,KANSAI NEROLAC PAINTS LIMITED [KANSAINER-EQ.NS]
KAVVERITEL-EQ.NS,KAVVERI TELECOM PR INR10,NSE,,India,KAVVERI TELECOM PR INR10 [KAVVERITEL-EQ.NS]
KIL.NS,Kamdhenu Limited,NSE,,India,Kamdhenu Limited [KIL.NS]
PERIATEA-BE.NS,PERIATEA-BE.NS,NSE,,India,PERIATEA-BE.NS [PERIATEA-BE.NS]
KAYA-EQ.NS,KAYA LIMITED INR10,NSE,,India,KAYA LIMITED INR10 [KAYA-EQ.NS]
KSL-EQ.NS,KALYANI STEELS LIMITED,NSE,,India,KALYANI STEELS LIMITED [KSL-EQ.NS]
PERIATEA.NS,Peria Karamalai Tea & Produce Co. Ltd.,NSE,,India,Peria Karamalai Tea & Produce Co. Ltd. [PERIATEA.NS]
KAYA-BE.NS,Kaya Limited,NSE,,India,Kaya Limited [KAYA-BE.NS]
KSCL-EQ.NS,KAVERI SEED COMPANY LIMITED,NSE,,India,KAVERI SEED COMPANY LIMITED [KSCL-EQ.NS]
KAMATHOTEL.NS,Kamat Hotels (India) Limited,NSE,Lodging,India,Kamat Hotels (India) Limited [KAMATHOTEL.NS]
KANANIIND-EQ.NS,KANANI INDUSTRIES LIMITED,NSE,,India,KANANI INDUSTRIES LIMITED [KANANIIND-EQ.NS]
KALINDEE-EQ.NS,KALINDEE RAIL NIRMAN (ENGINEERS,NSE,,India,KALINDEE RAIL NIRMAN (ENGINEERS [KALINDEE-EQ.NS]
KAMATHOTEL-EQ.NS,KAMAT HOTELS (I) LIMITED,NSE,,India,KAMAT HOTELS (I) LIMITED [KAMATHOTEL-EQ.NS]
KARURVYSYA.NS,The Karur Vysya Bank Limited,NSE,Money Center Banks,India,The Karur Vysya Bank Limited [KARURVYSYA.NS]
KAYA.NS,Kaya Limited,NSE,Personal Products,India,Kaya Limited [KAYA.NS]
PKTEA-EQ.NS,PERIA KARAMALAI TE INR10,NSE,,India,PERIA KARAMALAI TE INR10 [PKTEA-EQ.NS]
KALINDEE.NS,Kalindee Rail Nirman (Engineers) Limited,NSE,,India,Kalindee Rail Nirman (Engineers) Limited [KALINDEE.NS]
KTKBANK.NS,The Karnataka Bank Limited,NSE,Money Center Banks,India,The Karnataka Bank Limited [KTKBANK.NS]
PKTEA.NS,The Peria Karamalai Tea and Produce Company Limited,NSE,Farm Products,India,The Peria Karamalai Tea and Produce Company Limited [PKTEA.NS]
KAUSHALYA-EQ.NS,KAUSHALYA INFRASTRUCTURE DEVELO,NSE,,India,KAUSHALYA INFRASTRUCTURE DEVELO [KAUSHALYA-EQ.NS]
KANORICHEM.NS,Kanoria Chemicals & Industries Limited,NSE,Chemicals - Major Diversified,India,Kanoria Chemicals & Industries Limited [KANORICHEM.NS]
KICL.NS,Kalyani Investment Company Limited,NSE,Asset Management,India,Kalyani Investment Company Limited [KICL.NS]
KAVVERITEL.NS,Kavveri Telecom Products Limited,NSE,Communication Equipment,India,Kavveri Telecom Products Limited [KAVVERITEL.NS]
KCP.NS,The KCP Limited,NSE,Diversified Machinery,India,The KCP Limited [KCP.NS]
KDDL.NS,KDDL Limited,NSE,Jewelry Stores,India,KDDL Limited [KDDL.NS]
KEYCORPSER-EQ.NS,KEYNOTE CORPORATE SERVICES LIMI,NSE,,India,KEYNOTE CORPORATE SERVICES LIMI [KEYCORPSER-EQ.NS]
KEYCORPSER-BE.NS,KEYNOTECORPORATE,NSE,,India,KEYNOTECORPORATE [KEYCORPSER-BE.NS]
KESORAMIND-BZ.NS,KESORAM INDUSTRIES LTD,NSE,,India,KESORAM INDUSTRIES LTD [KESORAMIND-BZ.NS]
KEC-EQ.NS,KEC INTERNATIONAL INR2,NSE,,India,KEC INTERNATIONAL INR2 [KEC-EQ.NS]
KEI.NS,KEI Industries Limited,NSE,Diversified Electronics,India,KEI Industries Limited [KEI.NS]
KESARENT-EQ.NS,KESAR ENTERPRISES LIMITED,NSE,,India,KESAR ENTERPRISES LIMITED [KESARENT-EQ.NS]
KERNEX.NS,Kernex Microsystems (India) Limited,NSE,Technical & System Software,India,Kernex Microsystems (India) Limited [KERNEX.NS]
KEYCORPSER.NS,Keynote Corporate Services Limited,NSE,Investment Brokerage - National,India,Keynote Corporate Services Limited [KEYCORPSER.NS]
KTIL-EQ.NS,KESAR TERMINALS & INFRASTRUCTUR,NSE,,India,KESAR TERMINALS & INFRASTRUCTUR [KTIL-EQ.NS]
KELLTONTEC.NS,Kellton Tech Solutions Limited,NSE,Business Software & Services,India,Kellton Tech Solutions Limited [KELLTONTEC.NS]
KESORAMIND.NS,Kesoram Industries Limited,NSE,Rubber & Plastics,India,Kesoram Industries Limited [KESORAMIND.NS]
SHK.NS,S H Kelkar and Company Limited,NSE,Conglomerates,India,S H Kelkar and Company Limited [SHK.NS]
KERNEX-BE.NS,KERNEX MICROSYSTEM INR10,NSE,,India,KERNEX MICROSYSTEM INR10 [KERNEX-BE.NS]
